QueryId,Tokens,Tokens_Old,Tags_Pred,Tags_Labeled,Spans_Pred,Spans_Labeled,SpansId_Pred,SpansId_Labeled,OrderId
399,▁profile,▁profile,O,O,None,None,-1,-1,4134
399,?,?,O,O,None,None,-1,-1,4135
400,▁What,▁What,O,O,None,None,-1,-1,4136
400,▁customer,▁customer,O,O,None,None,-1,-1,4137
400,▁has,▁has,O,O,None,None,-1,-1,4138
400,▁an,▁an,O,O,None,None,-1,-1,4139
400,▁engagement,▁engagement,O,O,None,None,-1,-1,4140
400,▁score,▁score,O,O,None,None,-1,-1,4141
400,▁that,▁that,O,O,None,None,-1,-1,4142
400,',',O,O,None,None,-1,-1,4143
400,s,s,O,O,None,None,-1,-1,4144
400,▁above,▁above,O,B-CARDINAL,None,above 10,-1,9,4145
400,▁10,▁10,B-CARDINAL,I-CARDINAL,10,above 10,10,9,4146
400,?,?,O,O,None,None,-1,-1,4147
401,▁contact,▁contact,O,O,None,None,-1,-1,4148
401,▁who,▁who,O,O,None,None,-1,-1,4149
401,▁live,▁live,O,O,None,None,-1,-1,4150
401,▁in,▁in,O,O,None,None,-1,-1,4151
401,▁Washington,▁Washington,B-GPE,B-GPE,Washington,Washington,4,4,4152
401,",",",",O,O,None,None,-1,-1,4153
401,▁birthday,▁birthday,O,O,None,None,-1,-1,4154
401,▁is,▁is,O,O,None,None,-1,-1,4155
401,▁in,▁in,O,O,None,None,-1,-1,4156
401,▁next,▁next,B-DATE,B-DATE,next month,next month,9,9,4157
401,▁month,▁month,I-DATE,I-DATE,next month,next month,9,9,4158
401,",",",",O,O,None,None,-1,-1,4159
401,▁gender,▁gender,O,O,None,None,-1,-1,4160
401,▁is,▁is,O,O,None,None,-1,-1,4161
401,▁male,▁male,O,O,None,None,-1,-1,4162
402,▁contacts,▁contacts,O,O,None,None,-1,-1,4163
402,▁who,▁who,O,O,None,None,-1,-1,4164
402,▁work,▁work,O,O,None,None,-1,-1,4165
402,▁at,▁at,O,O,None,None,-1,-1,4166
402,▁Microsoft,▁Microsoft,B-ORG,B-ORG,Microsoft,Microsoft,4,4,4167
403,▁Contact,▁Contact,O,O,None,None,-1,-1,4168
403,s,s,O,O,None,None,-1,-1,4169
403,▁Email,▁Email,O,O,None,None,-1,-1,4170
403,▁end,▁end,O,O,None,None,-1,-1,4171
403,▁with,▁with,O,O,None,None,-1,-1,4172
403,▁,▁,O,O,None,None,-1,-1,4173
403,edu,edu,O,O,None,None,-1,-1,4174
404,▁contacts,▁contacts,O,O,None,None,-1,-1,4175
404,▁family,▁family,O,O,None,None,-1,-1,4176
404,▁name,▁name,O,O,None,None,-1,-1,4177
404,▁is,▁is,O,O,None,None,-1,-1,4178
404,▁white,▁white,O,B-PERSON,None,white,-1,4,4179
405,▁male,▁male,O,O,None,None,-1,-1,4180
405,▁contacts,▁contacts,O,O,None,None,-1,-1,4181
405,▁in,▁in,O,O,None,None,-1,-1,4182
405,▁Germany,▁Germany,B-GPE,B-GPE,Germany,Germany,3,3,4183
405,▁and,▁and,O,O,None,None,-1,-1,4184
405,▁birth,▁birth,O,O,None,None,-1,-1,4185
405,▁date,▁date,O,O,None,None,-1,-1,4186
405,▁is,▁is,O,O,None,None,-1,-1,4187
405,▁between,▁between,B-DATE,B-DATE,between 1970 and 2000,between 1970 and 2000,8,8,4188
405,▁1970,▁1970,I-DATE,I-DATE,between 1970 and 2000,between 1970 and 2000,8,8,4189
405,▁and,▁and,I-DATE,I-DATE,between 1970 and 2000,between 1970 and 2000,8,8,4190
405,▁2000,▁2000,I-DATE,I-DATE,between 1970 and 2000,between 1970 and 2000,8,8,4191
405,▁and,▁and,O,O,None,None,-1,-1,4192
405,▁income,▁income,O,O,None,None,-1,-1,4193
405,▁greater,▁greater,B-MONEY,B-MONEY,greater than $50K,greater than $50K,14,14,4194
405,▁than,▁than,I-MONEY,I-MONEY,greater than $50K,greater than $50K,14,14,4195
405,▁$,▁$,I-MONEY,I-MONEY,greater than $50K,greater than $50K,14,14,4196
405,50,50,I-MONEY,I-MONEY,greater than $50K,greater than $50K,14,14,4197
405,K,K,I-MONEY,I-MONEY,greater than $50K,greater than $50K,14,14,4198
405,▁and,▁and,O,O,None,None,-1,-1,4199
405,▁role,▁role,O,O,None,None,-1,-1,4200
405,▁is,▁is,O,O,None,None,-1,-1,4201
405,▁manager,▁manager,O,O,None,None,-1,-1,4202
406,▁Customers,▁Customers,O,O,None,None,-1,-1,4203
406,▁born,▁born,O,O,None,None,-1,-1,4204
406,▁on,▁on,O,O,None,None,-1,-1,4205
406,▁val,▁val,O,B-DATE,None,valentine's day,-1,3,4206
406,en,en,O,I-DATE,None,valentine's day,-1,3,4207
406,tine,tine,O,I-DATE,None,valentine's day,-1,3,4208
406,',',O,I-DATE,None,valentine's day,-1,3,4209
406,s,s,O,I-DATE,None,valentine's day,-1,3,4210
406,▁day,▁day,O,I-DATE,None,valentine's day,-1,3,4211
407,▁account,▁account,O,O,None,None,-1,-1,4212
407,▁with,▁with,O,O,None,None,-1,-1,4213
407,▁re,▁re,O,O,None,None,-1,-1,4214
407,ve,ve,O,O,None,None,-1,-1,4215
407,▁>,▁>,B-MONEY,B-MONEY,> $1M,> $1M,4,4,4216
407,▁$,▁$,I-MONEY,I-MONEY,> $1M,> $1M,4,4,4217
407,1,1,I-MONEY,I-MONEY,> $1M,> $1M,4,4,4218
407,M,M,I-MONEY,I-MONEY,> $1M,> $1M,4,4,4219
407,▁and,▁and,O,O,None,None,-1,-1,4220
407,▁state,▁state,O,O,None,None,-1,-1,4221
407,▁address,▁address,O,O,None,None,-1,-1,4222
407,▁is,▁is,O,O,None,None,-1,-1,4223
407,▁NY,▁NY,B-GPE,B-GPE,NY,NY,12,12,4224
408,▁customers,▁customers,O,O,None,None,-1,-1,4225
408,▁that,▁that,O,O,None,None,-1,-1,4226
408,▁speak,▁speak,O,O,None,None,-1,-1,4227
408,▁French,▁French,B-LANGUAGE,O,French,None,3,-1,4228
409,▁contacts,▁contacts,O,O,None,None,-1,-1,4229
409,▁living,▁living,O,O,None,None,-1,-1,4230
409,▁in,▁in,O,O,None,None,-1,-1,4231
409,▁des,▁des,O,B-GPE,None,des moinnes,-1,3,4232
409,▁mo,▁mo,O,I-GPE,None,des moinnes,-1,3,4233
409,in,in,O,I-GPE,None,des moinnes,-1,3,4234
409,nes,nes,O,I-GPE,None,des moinnes,-1,3,4235
410,▁contacts,▁contacts,O,O,None,None,-1,-1,4236
410,▁with,▁with,O,O,None,None,-1,-1,4237
410,▁a,▁a,O,O,None,None,-1,-1,4238
410,▁business,▁business,O,O,None,None,-1,-1,4239
410,▁phone,▁phone,O,O,None,None,-1,-1,4240
410,▁number,▁number,O,O,None,None,-1,-1,4241
411,▁Which,▁Which,O,O,None,None,-1,-1,4242
411,▁customer,▁customer,O,O,None,None,-1,-1,4243
411,▁has,▁has,O,O,None,None,-1,-1,4244
411,▁spent,▁spent,O,O,None,None,-1,-1,4245
411,▁400,▁400,B-CARDINAL,B-CARDINAL,400,400 or more,4,4,4246
411,▁or,▁or,O,I-CARDINAL,None,400 or more,-1,4,4247
411,▁more,▁more,O,I-CARDINAL,None,400 or more,-1,4,4248
411,▁over,▁over,O,O,None,None,-1,-1,4249
411,▁their,▁their,O,O,None,None,-1,-1,4250
411,▁lifetime,▁lifetime,O,O,None,None,-1,-1,4251
411,?,?,O,O,None,None,-1,-1,4252
412,▁customers,▁customers,O,O,None,None,-1,-1,4253
412,▁live,▁live,O,O,None,None,-1,-1,4254
412,▁in,▁in,O,O,None,None,-1,-1,4255
412,▁WA,▁WA,B-GPE,B-GPE,WA,WA,3,3,4256
413,▁contact,▁contact,O,O,None,None,-1,-1,4257
413,▁who,▁who,O,O,None,None,-1,-1,4258
413,▁work,▁work,O,O,None,None,-1,-1,4259
413,▁for,▁for,O,O,None,None,-1,-1,4260
413,▁rich,▁rich,O,B-PERSON,None,richard,-1,4,4261
413,ard,ard,O,I-PERSON,None,richard,-1,4,4262
414,▁Which,▁Which,O,O,None,None,-1,-1,4263
414,▁client,▁client,O,O,None,None,-1,-1,4264
414,▁profile,▁profile,O,O,None,None,-1,-1,4265
414,▁has,▁has,O,O,None,None,-1,-1,4266
414,▁the,▁the,O,O,None,None,-1,-1,4267
414,▁cell,▁cell,O,O,None,None,-1,-1,4268
414,▁no,▁no,O,O,None,None,-1,-1,4269
414,.,.,O,O,None,None,-1,-1,4270
414,▁425,▁425,B-CARDINAL,B-CARDINAL,4254086688,4254086688,8,8,4271
414,40,40,I-CARDINAL,I-CARDINAL,4254086688,4254086688,8,8,4272
414,866,866,I-CARDINAL,I-CARDINAL,4254086688,4254086688,8,8,4273
414,88,88,I-CARDINAL,I-CARDINAL,4254086688,4254086688,8,8,4274
414,?,?,O,O,None,None,-1,-1,4275
415,▁contact,▁contact,O,O,None,None,-1,-1,4276
415,▁com,▁com,O,O,None,None,-1,-1,4277
415,me,me,O,O,None,None,-1,-1,4278
415,mo,mo,O,O,None,None,-1,-1,4279
415,ration,ration,O,O,None,None,-1,-1,4280
415,▁in,▁in,O,O,None,None,-1,-1,4281
415,▁Oct,▁Oct,B-DATE,B-DATE,Oct 2020,Oct 2020,6,6,4282
415,▁2020,▁2020,I-DATE,I-DATE,Oct 2020,Oct 2020,6,6,4283
416,▁account,▁account,O,O,None,None,-1,-1,4284
416,▁primary,▁primary,O,O,None,None,-1,-1,4285
416,in,in,O,O,None,None,-1,-1,4286
416,du,du,O,O,None,None,-1,-1,4287
416,s,s,O,O,None,None,-1,-1,4288
416,try,try,O,O,None,None,-1,-1,4289
416,▁is,▁is,O,O,None,None,-1,-1,4290
416,▁Entertainment,▁Entertainment,O,O,None,None,-1,-1,4291
416,▁and,▁and,O,O,None,None,-1,-1,4292
416,▁cap,▁cap,O,O,None,None,-1,-1,4293
416,of,of,O,O,None,None,-1,-1,4294
416,market,market,O,O,None,None,-1,-1,4295
416,▁>,▁>,O,B-MONEY,None,> 1000M,-1,12,4296
416,▁1000,▁1000,B-MONEY,I-MONEY,1000M,> 1000M,13,12,4297
416,M,M,I-MONEY,I-MONEY,1000M,> 1000M,13,12,4298
416,▁and,▁and,O,O,None,None,-1,-1,4299
416,▁rev,▁rev,O,O,None,None,-1,-1,4300
416,▁>,▁>,O,B-MONEY,None,> 100M,-1,17,4301
416,▁100,▁100,B-CARDINAL,I-MONEY,None,> 100M,-1,17,4302
416,M,M,I-MONEY,I-MONEY,None,> 100M,-1,17,4303
417,▁contacts,▁contacts,O,O,None,None,-1,-1,4304
417,▁whose,▁whose,O,O,None,None,-1,-1,4305
417,▁full,▁full,O,O,None,None,-1,-1,4306
417,▁name,▁name,O,O,None,None,-1,-1,4307
417,▁equals,▁equals,O,O,None,None,-1,-1,4308
417,▁mi,▁mi,O,B-PERSON,None,mike white,-1,5,4309
417,ke,ke,O,I-PERSON,None,mike white,-1,5,4310
417,▁white,▁white,O,I-PERSON,None,mike white,-1,5,4311
417,▁or,▁or,O,O,None,None,-1,-1,4312
417,▁je,▁je,O,B-PERSON,None,jeff white,-1,9,4313
417,ff,ff,O,I-PERSON,None,jeff white,-1,9,4314
417,▁white,▁white,O,I-PERSON,None,jeff white,-1,9,4315
418,▁customers,▁customers,O,O,None,None,-1,-1,4316
418,▁with,▁with,O,O,None,None,-1,-1,4317
418,▁annual,▁annual,O,O,None,None,-1,-1,4318
418,▁income,▁income,O,O,None,None,-1,-1,4319
418,▁greater,▁greater,B-CARDINAL,B-CARDINAL,greater than 10000,greater than 10000,4,4,4320
418,▁than,▁than,I-CARDINAL,I-CARDINAL,greater than 10000,greater than 10000,4,4,4321
418,▁10,▁10,I-CARDINAL,I-CARDINAL,greater than 10000,greater than 10000,4,4,4322
418,000,000,I-CARDINAL,I-CARDINAL,greater than 10000,greater than 10000,4,4,4323
419,▁customers,▁customers,O,O,None,None,-1,-1,4324
419,▁who,▁who,O,O,None,None,-1,-1,4325
419,▁I,▁I,O,O,None,None,-1,-1,4326
419,s,s,O,O,None,None,-1,-1,4327
419,▁Government,▁Government,O,B-ORG,None,Government,-1,4,4328
419,▁is,▁is,O,O,None,None,-1,-1,4329
419,▁true,▁true,O,O,None,None,-1,-1,4330
419,",",",",O,O,None,None,-1,-1,4331
419,▁is,▁is,O,O,None,None,-1,-1,4332
419,▁lead,▁lead,O,O,None,None,-1,-1,4333
419,▁is,▁is,O,O,None,None,-1,-1,4334
419,▁true,▁true,O,O,None,None,-1,-1,4335
419,",",",",O,O,None,None,-1,-1,4336
419,▁I,▁I,O,O,None,None,-1,-1,4337
419,s,s,O,O,None,None,-1,-1,4338
419,▁Public,▁Public,O,B-ORG,None,Public Sector is,-1,15,4339
419,▁Sector,▁Sector,O,I-ORG,None,Public Sector is,-1,15,4340
419,▁is,▁is,O,I-ORG,None,Public Sector is,-1,15,4341
419,▁true,▁true,O,O,None,None,-1,-1,4342
420,▁Find,▁Find,O,O,None,None,-1,-1,4343
420,▁the,▁the,O,O,None,None,-1,-1,4344
420,▁customer,▁customer,O,O,None,None,-1,-1,4345
420,▁whose,▁whose,O,O,None,None,-1,-1,4346
420,▁given,▁given,O,O,None,None,-1,-1,4347
420,▁name,▁name,O,O,None,None,-1,-1,4348
420,▁is,▁is,O,O,None,None,-1,-1,4349
420,▁pro,▁pro,O,O,None,None,-1,-1,4350
420,no,no,O,O,None,None,-1,-1,4351
420,uc,uc,O,O,None,None,-1,-1,4352
420,ed,ed,O,O,None,None,-1,-1,4353
420,▁pet,▁pet,O,B-PERSON,None,peter,-1,11,4354
420,er,er,O,I-PERSON,None,peter,-1,11,4355
420,.,.,O,O,None,None,-1,-1,4356
421,▁contact,▁contact,O,O,None,None,-1,-1,4357
421,▁whose,▁whose,O,O,None,None,-1,-1,4358
421,▁nick,▁nick,O,O,None,None,-1,-1,4359
421,▁name,▁name,O,O,None,None,-1,-1,4360
421,▁is,▁is,O,O,None,None,-1,-1,4361
421,▁nick,▁nick,O,B-PERSON,None,nick,-1,5,4362
422,▁contact,▁contact,O,O,None,None,-1,-1,4363
422,▁whose,▁whose,O,O,None,None,-1,-1,4364
422,▁email,▁email,O,O,None,None,-1,-1,4365
422,▁address,▁address,O,O,None,None,-1,-1,4366
422,▁contains,▁contains,O,O,None,None,-1,-1,4367
422,▁microsoft,▁microsoft,B-ORG,B-ORG,microsoft,microsoft,5,5,4368
422,",",",",O,O,None,None,-1,-1,4369
422,▁employee,▁employee,O,O,None,None,-1,-1,4370
422,id,id,O,O,None,None,-1,-1,4371
422,ent,ent,O,O,None,None,-1,-1,4372
422,if,if,O,O,None,None,-1,-1,4373
422,ier,ier,O,O,None,None,-1,-1,4374
422,▁start,▁start,O,O,None,None,-1,-1,4375
422,▁with,▁with,O,O,None,None,-1,-1,4376
422,▁3,▁3,B-CARDINAL,B-CARDINAL,3,3,14,14,4377
422,",",",",O,O,None,None,-1,-1,4378
422,▁family,▁family,O,O,None,None,-1,-1,4379
422,name,name,O,O,None,None,-1,-1,4380
422,▁is,▁is,O,O,None,None,-1,-1,4381
422,▁,▁,O,B-PERSON,None,smith,-1,19,4382
422,smith,smith,O,I-PERSON,None,smith,-1,19,4383
423,▁Show,▁Show,O,O,None,None,-1,-1,4384
423,▁all,▁all,O,O,None,None,-1,-1,4385
423,▁customers,▁customers,O,O,None,None,-1,-1,4386
423,▁whose,▁whose,O,O,None,None,-1,-1,4387
423,▁culture,▁culture,O,O,None,None,-1,-1,4388
423,▁is,▁is,O,O,None,None,-1,-1,4389
423,▁a,▁a,O,O,None,None,-1,-1,4390
423,bc,bc,O,O,None,None,-1,-1,4391
423,▁and,▁and,O,O,None,None,-1,-1,4392
423,▁use,▁use,O,O,None,None,-1,-1,4393
423,▁us,▁us,O,O,None,None,-1,-1,4394
423,d,d,O,O,None,None,-1,-1,4395
423,▁as,▁as,O,O,None,None,-1,-1,4396
423,▁their,▁their,O,O,None,None,-1,-1,4397
423,▁currency,▁currency,O,O,None,None,-1,-1,4398
424,▁contact,▁contact,O,O,None,None,-1,-1,4399
424,▁whose,▁whose,O,O,None,None,-1,-1,4400
424,▁full,▁full,O,O,None,None,-1,-1,4401
424,▁name,▁name,O,O,None,None,-1,-1,4402
424,▁does,▁does,O,O,None,None,-1,-1,4403
424,▁not,▁not,O,O,None,None,-1,-1,4404
424,▁end,▁end,O,O,None,None,-1,-1,4405
424,▁with,▁with,O,O,None,None,-1,-1,4406
424,▁mi,▁mi,O,B-PERSON,None,mike,-1,8,4407
424,ke,ke,O,I-PERSON,None,mike,-1,8,4408
425,▁Find,▁Find,O,O,None,None,-1,-1,4409
425,▁the,▁the,O,O,None,None,-1,-1,4410
425,▁customer,▁customer,O,O,None,None,-1,-1,4411
425,▁that,▁that,O,O,None,None,-1,-1,4412
425,▁prefers,▁prefers,O,O,None,None,-1,-1,4413
425,▁to,▁to,O,O,None,None,-1,-1,4414
425,▁be,▁be,O,O,None,None,-1,-1,4415
425,▁contacted,▁contacted,O,O,None,None,-1,-1,4416
425,▁by,▁by,O,O,None,None,-1,-1,4417
425,▁Len,▁Len,B-PERSON,B-PERSON,Len,Len,9,9,4418
425,.,.,O,O,None,None,-1,-1,4419
426,▁contact,▁contact,O,O,None,None,-1,-1,4420
426,▁whose,▁whose,O,O,None,None,-1,-1,4421
426,▁employee,▁employee,O,O,None,None,-1,-1,4422
426,id,id,O,O,None,None,-1,-1,4423
426,▁start,▁start,O,O,None,None,-1,-1,4424
426,▁with,▁with,O,O,None,None,-1,-1,4425
426,▁365,▁365,O,B-CARDINAL,None,365878,-1,6,4426
426,8,8,O,I-CARDINAL,None,365878,-1,6,4427
426,78,78,O,I-CARDINAL,None,365878,-1,6,4428
427,▁customer,▁customer,O,O,None,None,-1,-1,4429
427,▁do,▁do,O,O,None,None,-1,-1,4430
427,▁not,▁not,O,O,None,None,-1,-1,4431
427,▁allow,▁allow,O,O,None,None,-1,-1,4432
427,▁phone,▁phone,O,O,None,None,-1,-1,4433
427,▁calls,▁calls,O,O,None,None,-1,-1,4434
428,▁Which,▁Which,O,O,None,None,-1,-1,4435
428,▁customer,▁customer,O,O,None,None,-1,-1,4436
428,▁with,▁with,O,O,None,None,-1,-1,4437
428,▁the,▁the,O,O,None,None,-1,-1,4438
428,▁gamer,▁gamer,O,O,None,None,-1,-1,4439
428,tag,tag,O,O,None,None,-1,-1,4440
428,▁a,▁a,O,O,None,None,-1,-1,4441
428,bc,bc,O,O,None,None,-1,-1,4442
428,▁has,▁has,O,O,None,None,-1,-1,4443
428,▁a,▁a,O,O,None,None,-1,-1,4444
428,▁ski,▁ski,O,O,None,None,-1,-1,4445
428,▁interest,▁interest,O,O,None,None,-1,-1,4446
428,▁and,▁and,O,O,None,None,-1,-1,4447
428,▁pc,▁pc,O,O,None,None,-1,-1,4448
428,game,game,O,O,None,None,-1,-1,4449
428,▁pas,▁pas,O,O,None,None,-1,-1,4450
428,time,time,O,O,None,None,-1,-1,4451
428,?,?,O,O,None,None,-1,-1,4452
429,▁account,▁account,O,O,None,None,-1,-1,4453
429,▁electronic,▁electronic,O,O,None,None,-1,-1,4454
429,mail,mail,O,O,None,None,-1,-1,4455
429,▁is,▁is,O,O,None,None,-1,-1,4456
429,▁a,▁a,O,O,None,None,-1,-1,4457
429,bc,bc,O,O,None,None,-1,-1,4458
429,@,@,O,O,None,None,-1,-1,4459
429,gmail,gmail,O,O,None,None,-1,-1,4460
429,.,.,O,O,None,None,-1,-1,4461
429,com,com,O,O,None,None,-1,-1,4462
430,▁account,▁account,O,O,None,None,-1,-1,4463
430,▁that,▁that,O,O,None,None,-1,-1,4464
430,▁is,▁is,O,O,None,None,-1,-1,4465
430,▁premium,▁premium,O,O,None,None,-1,-1,4466
431,▁lead,▁lead,O,O,None,None,-1,-1,4467
431,▁whose,▁whose,O,O,None,None,-1,-1,4468
431,▁job,▁job,O,O,None,None,-1,-1,4469
431,▁title,▁title,O,O,None,None,-1,-1,4470
431,▁is,▁is,O,O,None,None,-1,-1,4471
431,▁manager,▁manager,O,O,None,None,-1,-1,4472
431,▁whose,▁whose,O,O,None,None,-1,-1,4473
431,▁name,▁name,O,O,None,None,-1,-1,4474
431,▁is,▁is,O,O,None,None,-1,-1,4475
431,▁j,▁j,B-PERSON,B-PERSON,jhon,jhon,9,9,4476
431,hon,hon,I-PERSON,I-PERSON,jhon,jhon,9,9,4477
432,▁Customer,▁Customer,O,O,None,None,-1,-1,4478
432,▁profile,▁profile,O,O,None,None,-1,-1,4479
432,▁with,▁with,O,O,None,None,-1,-1,4480
432,▁m,▁m,O,O,None,None,-1,-1,4481
432,s,s,O,O,None,None,-1,-1,4482
432,d,d,O,O,None,None,-1,-1,4483
432,yn,yn,O,O,None,None,-1,-1,4484
432,ci,ci,O,O,None,None,-1,-1,4485
432,_,_,O,O,None,None,-1,-1,4486
432,credit,credit,O,O,None,None,-1,-1,4487
432,s,s,O,O,None,None,-1,-1,4488
432,complete,complete,O,O,None,None,-1,-1,4489
432,d,d,O,O,None,None,-1,-1,4490
432,▁exceeding,▁exceeding,O,B-CARDINAL,None,exceeding 100,-1,13,4491
432,▁100,▁100,B-CARDINAL,I-CARDINAL,100,exceeding 100,14,13,4492
432,.,.,O,O,None,None,-1,-1,4493
433,▁contact,▁contact,O,O,None,None,-1,-1,4494
433,▁who,▁who,O,O,None,None,-1,-1,4495
433,▁Do,▁Do,O,O,None,None,-1,-1,4496
433,▁not,▁not,O,O,None,None,-1,-1,4497
433,▁allow,▁allow,O,O,None,None,-1,-1,4498
433,▁emails,▁emails,O,O,None,None,-1,-1,4499
434,▁Which,▁Which,O,O,None,None,-1,-1,4500
434,▁customer,▁customer,O,O,None,None,-1,-1,4501
434,▁profiles,▁profiles,O,O,None,None,-1,-1,4502
434,▁use,▁use,O,O,None,None,-1,-1,4503
434,▁john,▁john,B-ORG,B-PERSON,john,johnsmith,4,4,4504
434,smith,smith,O,I-PERSON,None,johnsmith,-1,4,4505
434,▁on,▁on,O,O,None,None,-1,-1,4506
434,▁Instagram,▁Instagram,B-ORG,O,Instagram,None,7,-1,4507
434,?,?,O,O,None,None,-1,-1,4508
435,▁contacts,▁contacts,O,O,None,None,-1,-1,4509
435,▁in,▁in,O,O,None,None,-1,-1,4510
435,▁new,▁new,O,B-GPE,None,neworleans,-1,2,4511
435,or,or,O,I-GPE,None,neworleans,-1,2,4512
435,le,le,O,I-GPE,None,neworleans,-1,2,4513
435,an,an,O,I-GPE,None,neworleans,-1,2,4514
435,s,s,O,I-GPE,None,neworleans,-1,2,4515
436,▁lead,▁lead,O,O,None,None,-1,-1,4516
436,▁state,▁state,O,O,None,None,-1,-1,4517
436,code,code,O,O,None,None,-1,-1,4518
436,▁is,▁is,O,O,None,None,-1,-1,4519
436,▁open,▁open,O,O,None,None,-1,-1,4520
436,▁and,▁and,O,O,None,None,-1,-1,4521
436,▁budget,▁budget,O,O,None,None,-1,-1,4522
436,a,a,O,O,None,None,-1,-1,4523
436,mount,mount,O,O,None,None,-1,-1,4524
436,▁<,▁<,O,B-MONEY,None,< 20k,-1,9,4525
436,▁20,▁20,B-QUANTITY,I-MONEY,None,< 20k,-1,9,4526
436,k,k,I-CARDINAL,I-MONEY,None,< 20k,-1,9,4527
436,▁and,▁and,O,O,None,None,-1,-1,4528
436,▁budgets,▁budgets,O,O,None,None,-1,-1,4529
436,t,t,O,O,None,None,-1,-1,4530
436,atus,atus,O,O,None,None,-1,-1,4531
436,▁is,▁is,O,O,None,None,-1,-1,4532
436,▁Will,▁Will,O,O,None,None,-1,-1,4533
436,▁Buy,▁Buy,O,O,None,None,-1,-1,4534
437,▁Find,▁Find,O,O,None,None,-1,-1,4535
437,▁the,▁the,O,O,None,None,-1,-1,4536
437,▁profile,▁profile,O,O,None,None,-1,-1,4537
437,▁of,▁of,O,O,None,None,-1,-1,4538
437,▁the,▁the,O,O,None,None,-1,-1,4539
437,▁customer,▁customer,O,O,None,None,-1,-1,4540
437,▁with,▁with,O,O,None,None,-1,-1,4541
437,▁over,▁over,B-CARDINAL,B-CARDINAL,over 80,over 80,7,7,4542
437,▁80,▁80,I-CARDINAL,I-CARDINAL,over 80,over 80,7,7,4543
437,▁as,▁as,O,O,None,None,-1,-1,4544
437,▁a,▁a,O,O,None,None,-1,-1,4545
437,▁satisfaction,▁satisfaction,O,O,None,None,-1,-1,4546
437,▁score,▁score,O,O,None,None,-1,-1,4547
437,▁and,▁and,O,O,None,None,-1,-1,4548
437,▁over,▁over,B-CARDINAL,B-CARDINAL,over 90,over 90,14,14,4549
437,▁90,▁90,I-CARDINAL,I-CARDINAL,over 90,over 90,14,14,4550
437,▁as,▁as,O,O,None,None,-1,-1,4551
437,▁a,▁a,O,O,None,None,-1,-1,4552
437,▁sentiment,▁sentiment,O,O,None,None,-1,-1,4553
437,▁score,▁score,O,O,None,None,-1,-1,4554
437,.,.,O,O,None,None,-1,-1,4555
438,▁Show,▁Show,O,O,None,None,-1,-1,4556
438,▁all,▁all,O,O,None,None,-1,-1,4557
438,▁customers,▁customers,O,O,None,None,-1,-1,4558
438,▁whose,▁whose,O,O,None,None,-1,-1,4559
438,▁time,▁time,O,O,None,None,-1,-1,4560
438,▁to,▁to,O,O,None,None,-1,-1,4561
438,▁live,▁live,O,O,None,None,-1,-1,4562
438,▁is,▁is,O,O,None,None,-1,-1,4563
438,▁at,▁at,B-CARDINAL,B-CARDINAL,at least 100,at least 100,8,8,4564
438,▁least,▁least,I-CARDINAL,I-CARDINAL,at least 100,at least 100,8,8,4565
438,▁100,▁100,I-CARDINAL,I-CARDINAL,at least 100,at least 100,8,8,4566
438,.,.,O,O,None,None,-1,-1,4567
439,▁Which,▁Which,O,O,None,None,-1,-1,4568
439,▁customers,▁customers,O,O,None,None,-1,-1,4569
439,▁have,▁have,O,O,None,None,-1,-1,4570
439,▁an,▁an,O,O,None,None,-1,-1,4571
439,▁exchange,▁exchange,O,O,None,None,-1,-1,4572
439,▁rate,▁rate,O,O,None,None,-1,-1,4573
439,▁of,▁of,O,O,None,None,-1,-1,4574
439,▁1,▁1,B-CARDINAL,B-CARDINAL,1,1.1,7,7,4575
439,.,.,O,I-CARDINAL,None,1.1,-1,7,4576
439,1,1,I-CARDINAL,I-CARDINAL,None,1.1,-1,7,4577
439,?,?,O,O,None,None,-1,-1,4578
440,▁Customers,▁Customers,O,O,None,None,-1,-1,4579
440,▁that,▁that,O,O,None,None,-1,-1,4580
440,▁live,▁live,O,O,None,None,-1,-1,4581
440,▁in,▁in,O,O,None,None,-1,-1,4582
440,▁Seattle,▁Seattle,B-GPE,B-GPE,Seattle,Seattle,4,4,4583
440,▁or,▁or,O,O,None,None,-1,-1,4584
440,▁Vancouver,▁Vancouver,B-GPE,B-GPE,Vancouver,Vancouver,6,6,4585
441,▁Which,▁Which,O,O,None,None,-1,-1,4586
441,▁customer,▁customer,O,O,None,None,-1,-1,4587
441,▁profiles,▁profiles,O,O,None,None,-1,-1,4588
441,▁belong,▁belong,O,O,None,None,-1,-1,4589
441,▁to,▁to,O,O,None,None,-1,-1,4590
441,▁men,▁men,O,O,None,None,-1,-1,4591
441,?,?,O,O,None,None,-1,-1,4592
442,▁living,▁living,O,O,None,None,-1,-1,4593
442,▁in,▁in,O,O,None,None,-1,-1,4594
442,▁little,▁little,O,O,None,None,-1,-1,4595
442,stone,stone,O,O,None,None,-1,-1,4596
443,▁Which,▁Which,O,O,None,None,-1,-1,4597
443,▁customer,▁customer,O,O,None,None,-1,-1,4598
443,▁has,▁has,O,O,None,None,-1,-1,4599
443,▁influencer,▁influencer,O,O,None,None,-1,-1,4600
443,▁score,▁score,O,O,None,None,-1,-1,4601
443,▁and,▁and,O,O,None,None,-1,-1,4602
443,▁that,▁that,O,O,None,None,-1,-1,4603
